,img,exp_val,clus_pred,treshold,kern_size,text,clus-error,delta_bacche_abs,delta_bacche
0,count_76_134_2019_10_02_4864_1368_1824.png,76,80.0,0.45,350.0,['the number of berries'],16.0,4.0,4.0
0,count_76_160_2019_10_02_4864_1368_1824.png,76,42.0,0.45,350.0,['the number of berries'],1156.0,34.0,-34.0
0,count_76_166_2019_10_02_4864_1824_00.png,76,49.0,0.45,350.0,['the number of berries'],729.0,27.0,-27.0
0,count_77_117_2019_10_02_4864_912_2432.png,77,73.0,0.45,350.0,['the number of berries'],16.0,4.0,-4.0
0,count_77_117_2019_10_02_4864_912_4256.png,77,74.0,0.45,350.0,['the number of berries'],9.0,3.0,-3.0
0,count_77_154_2019_10_02_4864_1368_1824.png,77,74.0,0.45,350.0,['the number of berries'],9.0,3.0,-3.0
0,count_77_164_2019_10_02_4864_2280_1216.png,77,51.0,0.45,350.0,['the number of berries'],676.0,26.0,-26.0
0,count_78_160_2019_10_02_4864_1368_1216.png,78,87.0,0.45,350.0,['the number of berries'],81.0,9.0,9.0
0,count_78_166_2019_10_02_4864_1824_4256.png,78,100.0,0.45,350.0,['the number of berries'],484.0,22.0,22.0
0,count_79_158_2019_10_02_4864_2736_1824.png,79,47.0,0.45,350.0,['the number of berries'],1024.0,32.0,-32.0
0,count_79_164_2019_10_02_4864_2736_1824.png,79,38.0,0.45,350.0,['the number of berries'],1681.0,41.0,-41.0
0,count_7_109_2019_10_02_4864_1368_00.png,7,16.0,0.45,350.0,['the number of berries'],81.0,9.0,9.0
0,count_7_118_2019_10_02_4864_456_608.png,7,26.0,0.45,350.0,['the number of berries'],361.0,19.0,19.0
0,count_7_120_2019_10_02_4864_912_1216.png,7,35.0,0.45,350.0,['the number of berries'],784.0,28.0,28.0
0,count_7_131_2019_10_02_4864_3192_1216.png,7,15.0,0.45,350.0,['the number of berries'],64.0,8.0,8.0
0,count_7_132_2019_10_02_4864_00_2432.png,7,3.0,0.45,350.0,['the number of berries'],16.0,4.0,-4.0
0,count_7_133_2019_10_02_4864_2280_4256.png,7,40.0,0.45,350.0,['the number of berries'],1089.0,33.0,33.0
0,count_7_133_2019_10_02_4864_2736_4256.png,7,24.0,0.45,350.0,['the number of berries'],289.0,17.0,17.0
0,count_7_133_2019_10_02_4864_3192_1216.png,7,34.0,0.45,350.0,['the number of berries'],729.0,27.0,27.0
0,count_80_137_2019_10_02_4864_3192_00.png,80,64.0,0.45,350.0,['the number of berries'],256.0,16.0,-16.0
0,count_80_160_2019_10_02_4864_2280_1216.png,80,72.0,0.45,350.0,['the number of berries'],64.0,8.0,-8.0
0,count_82_117_2019_10_02_4864_456_3040.png,82,61.0,0.45,350.0,['the number of berries'],441.0,21.0,-21.0
0,count_82_158_2019_10_02_4864_2280_2432.png,82,98.0,0.45,350.0,['the number of berries'],256.0,16.0,16.0
0,count_83_166_2019_10_02_4864_3192_3648.png,83,37.0,0.45,350.0,['the number of berries'],2116.0,46.0,-46.0
0,count_84_134_2019_10_02_4864_1824_2432.png,84,104.0,0.45,350.0,['the number of berries'],400.0,20.0,20.0
0,count_84_166_2019_10_02_4864_2280_1216.png,84,80.0,0.45,350.0,['the number of berries'],16.0,4.0,-4.0
0,count_86_166_2019_10_02_4864_00_2432.png,86,80.0,0.45,350.0,['the number of berries'],36.0,6.0,-6.0
0,count_8_109_2019_10_02_4864_00_00.png,8,15.0,0.45,350.0,['the number of berries'],49.0,7.0,7.0
0,count_8_109_2019_10_02_4864_3192_00.png,8,25.0,0.45,350.0,['the number of berries'],289.0,17.0,17.0
0,count_8_115_2019_10_02_4864_3192_00.png,8,9.0,0.45,350.0,['the number of berries'],1.0,1.0,1.0
0,count_8_116_2019_10_02_4864_2280_608.png,8,31.0,0.45,350.0,['the number of berries'],529.0,23.0,23.0
0,count_8_123_2019_10_02_4864_456_4256.png,8,16.0,0.45,350.0,['the number of berries'],64.0,8.0,8.0
0,count_8_126_2019_10_02_4864_2280_608.png,8,79.0,0.45,350.0,['the number of berries'],5041.0,71.0,71.0
0,count_8_130_2019_10_02_4864_3192_00.png,8,8.0,0.45,350.0,['the number of berries'],0.0,0.0,0.0
0,count_8_131_2019_10_02_4864_1368_3648.png,8,40.0,0.45,350.0,['the number of berries'],1024.0,32.0,32.0
0,count_8_131_2019_10_02_4864_3192_3648.png,8,27.0,0.45,350.0,['the number of berries'],361.0,19.0,19.0
0,count_8_133_2019_10_02_4864_1824_608.png,8,71.0,0.45,350.0,['the number of berries'],3969.0,63.0,63.0
0,count_8_134_2019_10_02_4864_1368_00.png,8,17.0,0.45,350.0,['the number of berries'],81.0,9.0,9.0
0,count_8_136_2019_10_02_4864_2736_3040.png,8,34.0,0.45,350.0,['the number of berries'],676.0,26.0,26.0
0,count_8_144_2019_10_02_4864_1368_3648.png,8,47.0,0.45,350.0,['the number of berries'],1521.0,39.0,39.0
0,count_8_144_2019_10_02_4864_3192_00.png,8,15.0,0.45,350.0,['the number of berries'],49.0,7.0,7.0
0,count_8_148_2019_10_02_4864_3192_00.png,8,21.0,0.45,350.0,['the number of berries'],169.0,13.0,13.0
0,count_90_160_2019_10_02_4864_2280_2432.png,90,48.0,0.45,350.0,['the number of berries'],1764.0,42.0,-42.0
0,count_91_166_2019_10_02_4864_1368_1216.png,91,89.0,0.45,350.0,['the number of berries'],4.0,2.0,-2.0
0,count_92_166_2019_10_02_4864_2280_3040.png,92,92.0,0.45,350.0,['the number of berries'],0.0,0.0,0.0
0,count_98_158_2019_10_02_4864_1368_3648.png,98,111.0,0.45,350.0,['the number of berries'],169.0,13.0,13.0
0,count_9_123_2019_10_02_4864_1824_00.png,9,49.0,0.45,350.0,['the number of berries'],1600.0,40.0,40.0
0,count_9_123_2019_10_02_4864_2280_4256.png,9,32.0,0.45,350.0,['the number of berries'],529.0,23.0,23.0
0,count_9_129_2019_10_02_4864_00_2432.png,9,28.0,0.45,350.0,['the number of berries'],361.0,19.0,19.0
0,count_9_131_2019_10_02_4864_3192_00.png,9,1.0,0.45,350.0,['the number of berries'],64.0,8.0,-8.0
0,count_9_131_2019_10_02_4864_912_1824.png,9,37.0,0.45,350.0,['the number of berries'],784.0,28.0,28.0
0,count_9_133_2019_10_02_4864_2280_1216.png,9,39.0,0.45,350.0,['the number of berries'],900.0,30.0,30.0
0,count_9_144_2019_10_02_4864_1824_00.png,9,15.0,0.45,350.0,['the number of berries'],36.0,6.0,6.0
