,img,exp_val,clus_pred,treshold,kern_size,text,clus-error,delta_bacche_abs,delta_bacche
0,count_65_164_2019_10_02_4864_00_1824.png,65,63.0,0.35,350.0,the number of berries,4.0,2.0,-2.0
0,count_65_164_2019_10_02_4864_456_608.png,65,31.0,0.35,350.0,the number of berries,1156.0,34.0,-34.0
0,count_65_166_2019_10_02_4864_2736_1216.png,65,53.0,0.35,350.0,the number of berries,144.0,12.0,-12.0
0,count_65_270_2019_09_11_4864_00_00.png,65,46.0,0.35,350.0,the number of berries,361.0,19.0,-19.0
0,count_65_270_2019_09_11_4864_2280_608.png,65,64.0,0.35,350.0,the number of berries,1.0,1.0,-1.0
0,count_65_270_2019_09_11_4864_3192_3040.png,65,70.0,0.35,350.0,the number of berries,25.0,5.0,5.0
0,count_65_273_2019_09_11_4864_00_4256.png,65,99.0,0.35,350.0,the number of berries,1156.0,34.0,34.0
0,count_65_328_2019_09_11_4864_2736_3040.png,65,51.0,0.35,350.0,the number of berries,196.0,14.0,-14.0
0,count_66_108_2019_10_02_4864_1824_3648.png,66,51.0,0.35,350.0,the number of berries,225.0,15.0,-15.0
0,count_66_108_2019_10_02_4864_3192_1824.png,66,48.0,0.35,350.0,the number of berries,324.0,18.0,-18.0
0,count_66_117_2019_10_02_4864_1368_3040.png,66,60.0,0.35,350.0,the number of berries,36.0,6.0,-6.0
0,count_66_117_2019_10_02_4864_1368_3648.png,66,64.0,0.35,350.0,the number of berries,4.0,2.0,-2.0
0,count_66_117_2019_10_02_4864_2736_4256.png,66,21.0,0.35,350.0,the number of berries,2025.0,45.0,-45.0
0,count_66_137_2019_10_02_4864_2736_3040.png,66,46.0,0.35,350.0,the number of berries,400.0,20.0,-20.0
0,count_66_143_2019_10_02_4864_2280_1216.png,66,74.0,0.35,350.0,the number of berries,64.0,8.0,8.0
0,count_66_154_2019_10_02_4864_2280_1216.png,66,64.0,0.35,350.0,the number of berries,4.0,2.0,-2.0
0,count_66_155_2019_10_02_4864_1824_1824.png,66,44.0,0.35,350.0,the number of berries,484.0,22.0,-22.0
0,count_66_155_2019_10_02_4864_912_1216.png,66,41.0,0.35,350.0,the number of berries,625.0,25.0,-25.0
0,count_66_160_2019_10_02_4864_00_1824.png,66,56.0,0.35,350.0,the number of berries,100.0,10.0,-10.0
0,count_66_164_2019_10_02_4864_912_1824.png,66,64.0,0.35,350.0,the number of berries,4.0,2.0,-2.0
0,count_66_166_2019_10_02_4864_456_2432.png,66,79.0,0.35,350.0,the number of berries,169.0,13.0,13.0
0,count_66_270_2019_09_11_4864_2280_2432.png,66,74.0,0.35,350.0,the number of berries,64.0,8.0,8.0
0,count_66_271_2019_09_11_4864_456_3648.png,66,64.0,0.35,350.0,the number of berries,4.0,2.0,-2.0
0,count_66_272_2019_09_11_4864_00_1216.png,66,67.0,0.35,350.0,the number of berries,1.0,1.0,1.0
0,count_66_283_2019_09_11_4864_1824_1824.png,66,52.0,0.35,350.0,the number of berries,196.0,14.0,-14.0
0,count_67_117_2019_10_02_4864_1824_2432.png,67,48.0,0.35,350.0,the number of berries,361.0,19.0,-19.0
0,count_67_129_2019_10_02_4864_1368_00.png,67,40.0,0.35,350.0,the number of berries,729.0,27.0,-27.0
0,count_67_134_2019_10_02_4864_3192_3040.png,67,67.0,0.35,350.0,the number of berries,0.0,0.0,0.0
0,count_67_158_2019_10_02_4864_1824_3648.png,67,59.0,0.35,350.0,the number of berries,64.0,8.0,-8.0
0,count_67_158_2019_10_02_4864_1824_4256.png,67,71.0,0.35,350.0,the number of berries,16.0,4.0,4.0
0,count_67_160_2019_10_02_4864_3192_1824.png,67,54.0,0.35,350.0,the number of berries,169.0,13.0,-13.0
0,count_67_165_2019_10_02_4864_3192_3648.png,67,19.0,0.35,350.0,the number of berries,2304.0,48.0,-48.0
0,count_67_166_2019_10_02_4864_2736_1824.png,67,58.0,0.35,350.0,the number of berries,81.0,9.0,-9.0
0,count_67_270_2019_09_11_4864_2280_3040.png,67,90.0,0.35,350.0,the number of berries,529.0,23.0,23.0
0,count_67_271_2019_09_11_4864_456_1824.png,67,57.0,0.35,350.0,the number of berries,100.0,10.0,-10.0
0,count_67_281_2019_09_11_4864_1824_3040.png,67,94.0,0.35,350.0,the number of berries,729.0,27.0,27.0
0,count_67_314_2019_09_11_4864_1824_00.png,67,72.0,0.35,350.0,the number of berries,25.0,5.0,5.0
0,count_68_134_2019_10_02_4864_2280_1216.png,68,68.0,0.35,350.0,the number of berries,0.0,0.0,0.0
0,count_68_160_2019_10_02_4864_1368_3040.png,68,47.0,0.35,350.0,the number of berries,441.0,21.0,-21.0
0,count_68_160_2019_10_02_4864_1824_00.png,68,42.0,0.35,350.0,the number of berries,676.0,26.0,-26.0
0,count_68_161_2019_10_02_4864_00_2432.png,68,36.0,0.35,350.0,the number of berries,1024.0,32.0,-32.0
0,count_68_278_2019_09_11_4864_456_2432.png,68,47.0,0.35,350.0,the number of berries,441.0,21.0,-21.0
0,count_68_282_2019_09_11_4864_912_608.png,68,69.0,0.35,350.0,the number of berries,1.0,1.0,1.0
0,count_69_108_2019_10_02_4864_2280_3040.png,69,47.0,0.35,350.0,the number of berries,484.0,22.0,-22.0
0,count_69_158_2019_10_02_4864_912_1824.png,69,84.0,0.35,350.0,the number of berries,225.0,15.0,15.0
0,count_69_160_2019_10_02_4864_2736_1216.png,69,53.0,0.35,350.0,the number of berries,256.0,16.0,-16.0
0,count_69_160_2019_10_02_4864_2736_1824.png,69,77.0,0.35,350.0,the number of berries,64.0,8.0,8.0
0,count_69_161_2019_10_02_4864_456_2432.png,69,36.0,0.35,350.0,the number of berries,1089.0,33.0,-33.0
0,count_69_165_2019_10_02_4864_1824_4256.png,69,38.0,0.35,350.0,the number of berries,961.0,31.0,-31.0
0,count_69_166_2019_10_02_4864_1824_1824.png,69,48.0,0.35,350.0,the number of berries,441.0,21.0,-21.0
0,count_69_271_2019_09_11_4864_456_2432.png,69,93.0,0.35,350.0,the number of berries,576.0,24.0,24.0
0,count_69_286_2019_09_11_4864_1368_2432.png,69,66.0,0.35,350.0,the number of berries,9.0,3.0,-3.0
0,count_6_109_2019_10_02_4864_456_608.png,6,17.0,0.35,350.0,the number of berries,121.0,11.0,11.0
0,count_6_122_2019_10_02_4864_00_608.png,6,21.0,0.35,350.0,the number of berries,225.0,15.0,15.0
0,count_6_122_2019_10_02_4864_2736_4256.png,6,19.0,0.35,350.0,the number of berries,169.0,13.0,13.0
0,count_6_123_2019_10_02_4864_00_3648.png,6,22.0,0.35,350.0,the number of berries,256.0,16.0,16.0
0,count_6_125_2019_10_02_4864_00_4256.png,6,20.0,0.35,350.0,the number of berries,196.0,14.0,14.0
0,count_6_131_2019_10_02_4864_1824_2432.png,6,25.0,0.35,350.0,the number of berries,361.0,19.0,19.0
0,count_6_131_2019_10_02_4864_1824_4256.png,6,34.0,0.35,350.0,the number of berries,784.0,28.0,28.0
0,count_6_133_2019_10_02_4864_1824_4256.png,6,36.0,0.35,350.0,the number of berries,900.0,30.0,30.0
0,count_6_164_2019_10_02_4864_2736_3648.png,6,28.0,0.35,350.0,the number of berries,484.0,22.0,22.0
0,count_6_229_2019_10_18_4864_1824_608.png,6,27.0,0.35,350.0,the number of berries,441.0,21.0,21.0
0,count_6_229_2019_10_18_4864_2280_2432.png,6,8.0,0.35,350.0,the number of berries,4.0,2.0,2.0
0,count_6_293_2019_09_11_4864_00_4256.png,6,27.0,0.35,350.0,the number of berries,441.0,21.0,21.0
0,count_70_108_2019_10_02_4864_2280_2432.png,70,63.0,0.35,350.0,the number of berries,49.0,7.0,-7.0
0,count_70_134_2019_10_02_4864_2736_1216.png,70,45.0,0.35,350.0,the number of berries,625.0,25.0,-25.0
0,count_70_141_2019_10_02_4864_456_1216.png,70,51.0,0.35,350.0,the number of berries,361.0,19.0,-19.0
0,count_70_157_2019_10_02_4864_1368_3040.png,70,49.0,0.35,350.0,the number of berries,441.0,21.0,-21.0
0,count_70_158_2019_10_02_4864_1368_1824.png,70,94.0,0.35,350.0,the number of berries,576.0,24.0,24.0
0,count_70_270_2019_09_11_4864_1824_4256.png,70,75.0,0.35,350.0,the number of berries,25.0,5.0,5.0
0,count_70_270_2019_09_11_4864_2736_1824.png,70,62.0,0.35,350.0,the number of berries,64.0,8.0,-8.0
0,count_70_270_2019_09_11_4864_3192_608.png,70,47.0,0.35,350.0,the number of berries,529.0,23.0,-23.0
0,count_70_271_2019_09_11_4864_00_3648.png,70,69.0,0.35,350.0,the number of berries,1.0,1.0,-1.0
0,count_70_271_2019_09_11_4864_456_1216.png,70,57.0,0.35,350.0,the number of berries,169.0,13.0,-13.0
0,count_70_281_2019_09_11_4864_456_00.png,70,49.0,0.35,350.0,the number of berries,441.0,21.0,-21.0
0,count_71_140_2019_10_02_4864_1368_3648.png,71,79.0,0.35,350.0,the number of berries,64.0,8.0,8.0
0,count_71_160_2019_10_02_4864_1824_1824.png,71,58.0,0.35,350.0,the number of berries,169.0,13.0,-13.0
0,count_71_161_2019_10_02_4864_3192_1216.png,71,42.0,0.35,350.0,the number of berries,841.0,29.0,-29.0
0,count_71_164_2019_10_02_4864_456_1216.png,71,46.0,0.35,350.0,the number of berries,625.0,25.0,-25.0
0,count_71_166_2019_10_02_4864_912_1216.png,71,83.0,0.35,350.0,the number of berries,144.0,12.0,12.0
0,count_71_270_2019_09_11_4864_2736_3040.png,71,78.0,0.35,350.0,the number of berries,49.0,7.0,7.0
0,count_71_270_2019_09_11_4864_2736_608.png,71,51.0,0.35,350.0,the number of berries,400.0,20.0,-20.0
0,count_71_270_2019_09_11_4864_3192_2432.png,71,61.0,0.35,350.0,the number of berries,100.0,10.0,-10.0
0,count_71_271_2019_09_11_4864_1824_00.png,71,79.0,0.35,350.0,the number of berries,64.0,8.0,8.0
0,count_71_275_2019_09_11_4864_2280_1824.png,71,67.0,0.35,350.0,the number of berries,16.0,4.0,-4.0
0,count_72_108_2019_10_02_4864_1368_1216.png,72,60.0,0.35,350.0,the number of berries,144.0,12.0,-12.0
0,count_72_113_2019_10_02_4864_2280_3040.png,72,34.0,0.35,350.0,the number of berries,1444.0,38.0,-38.0
0,count_72_166_2019_10_02_4864_912_1824.png,72,80.0,0.35,350.0,the number of berries,64.0,8.0,8.0
0,count_72_270_2019_09_11_4864_00_1216.png,72,61.0,0.35,350.0,the number of berries,121.0,11.0,-11.0
0,count_72_314_2019_09_11_4864_00_3040.png,72,70.0,0.35,350.0,the number of berries,4.0,2.0,-2.0
0,count_73_158_2019_10_02_4864_1368_3040.png,73,87.0,0.35,350.0,the number of berries,196.0,14.0,14.0
0,count_73_158_2019_10_02_4864_2280_4256.png,73,51.0,0.35,350.0,the number of berries,484.0,22.0,-22.0
0,count_73_158_2019_10_02_4864_456_2432.png,73,77.0,0.35,350.0,the number of berries,16.0,4.0,4.0
0,count_73_160_2019_10_02_4864_1824_608.png,73,53.0,0.35,350.0,the number of berries,400.0,20.0,-20.0
0,count_73_160_2019_10_02_4864_912_1824.png,73,45.0,0.35,350.0,the number of berries,784.0,28.0,-28.0
0,count_73_270_2019_09_11_4864_1824_3040.png,73,86.0,0.35,350.0,the number of berries,169.0,13.0,13.0
0,count_73_271_2019_09_11_4864_1824_1216.png,73,67.0,0.35,350.0,the number of berries,36.0,6.0,-6.0
0,count_73_310_2019_09_11_4864_2736_1216.png,73,53.0,0.35,350.0,the number of berries,400.0,20.0,-20.0
0,count_73_312_2019_09_11_4864_2280_3040.png,73,47.0,0.35,350.0,the number of berries,676.0,26.0,-26.0
0,count_74_166_2019_10_02_4864_1368_3648.png,74,92.0,0.35,350.0,the number of berries,324.0,18.0,18.0
0,count_74_270_2019_09_11_4864_2736_3648.png,74,54.0,0.35,350.0,the number of berries,400.0,20.0,-20.0
0,count_74_271_2019_09_11_4864_912_1824.png,74,70.0,0.35,350.0,the number of berries,16.0,4.0,-4.0
0,count_74_278_2019_09_11_4864_912_2432.png,74,67.0,0.35,350.0,the number of berries,49.0,7.0,-7.0
0,count_75_108_2019_10_02_4864_3192_3648.png,75,42.0,0.35,350.0,the number of berries,1089.0,33.0,-33.0
0,count_75_134_2019_10_02_4864_1824_1824.png,75,80.0,0.35,350.0,the number of berries,25.0,5.0,5.0
0,count_75_158_2019_10_02_4864_1824_2432.png,75,87.0,0.35,350.0,the number of berries,144.0,12.0,12.0
0,count_75_158_2019_10_02_4864_3192_3040.png,75,65.0,0.35,350.0,the number of berries,100.0,10.0,-10.0
0,count_75_158_2019_10_02_4864_912_3040.png,75,60.0,0.35,350.0,the number of berries,225.0,15.0,-15.0
0,count_75_167_2019_10_02_4864_456_2432.png,75,38.0,0.35,350.0,the number of berries,1369.0,37.0,-37.0
0,count_75_270_2019_09_11_4864_00_608.png,75,52.0,0.35,350.0,the number of berries,529.0,23.0,-23.0
0,count_75_270_2019_09_11_4864_1368_608.png,75,82.0,0.35,350.0,the number of berries,49.0,7.0,7.0
0,count_76_108_2019_10_02_4864_2736_1216.png,76,44.0,0.35,350.0,the number of berries,1024.0,32.0,-32.0
0,count_76_108_2019_10_02_4864_2736_3040.png,76,44.0,0.35,350.0,the number of berries,1024.0,32.0,-32.0
0,count_76_134_2019_10_02_4864_1368_1824.png,76,80.0,0.35,350.0,the number of berries,16.0,4.0,4.0
0,count_76_160_2019_10_02_4864_1368_1824.png,76,34.0,0.35,350.0,the number of berries,1764.0,42.0,-42.0
0,count_76_166_2019_10_02_4864_1824_00.png,76,56.0,0.35,350.0,the number of berries,400.0,20.0,-20.0
0,count_77_117_2019_10_02_4864_912_2432.png,77,77.0,0.35,350.0,the number of berries,0.0,0.0,0.0
0,count_77_117_2019_10_02_4864_912_4256.png,77,79.0,0.35,350.0,the number of berries,4.0,2.0,2.0
0,count_77_154_2019_10_02_4864_1368_1824.png,77,66.0,0.35,350.0,the number of berries,121.0,11.0,-11.0
0,count_77_158_2019_10_02_4864_2280_3040.png,77,90.0,0.35,350.0,the number of berries,169.0,13.0,13.0
0,count_77_164_2019_10_02_4864_2280_1216.png,77,42.0,0.35,350.0,the number of berries,1225.0,35.0,-35.0
0,count_77_270_2019_09_11_4864_1368_3648.png,77,89.0,0.35,350.0,the number of berries,144.0,12.0,12.0
0,count_77_270_2019_09_11_4864_456_00.png,77,52.0,0.35,350.0,the number of berries,625.0,25.0,-25.0
0,count_77_270_2019_09_11_4864_456_4256.png,77,73.0,0.35,350.0,the number of berries,16.0,4.0,-4.0
0,count_77_286_2019_09_11_4864_456_608.png,77,39.0,0.35,350.0,the number of berries,1444.0,38.0,-38.0
0,count_78_108_2019_10_02_4864_2280_608.png,78,34.0,0.35,350.0,the number of berries,1936.0,44.0,-44.0
0,count_78_160_2019_10_02_4864_1368_1216.png,78,68.0,0.35,350.0,the number of berries,100.0,10.0,-10.0
0,count_78_166_2019_10_02_4864_1824_4256.png,78,80.0,0.35,350.0,the number of berries,4.0,2.0,2.0
0,count_78_304_2019_09_11_4864_456_1824.png,78,80.0,0.35,350.0,the number of berries,4.0,2.0,2.0
0,count_79_158_2019_10_02_4864_2736_1824.png,79,48.0,0.35,350.0,the number of berries,961.0,31.0,-31.0
0,count_79_164_2019_10_02_4864_2736_1824.png,79,48.0,0.35,350.0,the number of berries,961.0,31.0,-31.0
0,count_79_270_2019_09_11_4864_1368_00.png,79,69.0,0.35,350.0,the number of berries,100.0,10.0,-10.0
0,count_79_304_2019_09_11_4864_912_1824.png,79,82.0,0.35,350.0,the number of berries,9.0,3.0,3.0
0,count_7_109_2019_10_02_4864_1368_00.png,7,22.0,0.35,350.0,the number of berries,225.0,15.0,15.0
0,count_7_118_2019_10_02_4864_456_608.png,7,41.0,0.35,350.0,the number of berries,1156.0,34.0,34.0
0,count_7_120_2019_10_02_4864_00_608.png,7,29.0,0.35,350.0,the number of berries,484.0,22.0,22.0
0,count_7_120_2019_10_02_4864_1824_00.png,7,39.0,0.35,350.0,the number of berries,1024.0,32.0,32.0
0,count_7_120_2019_10_02_4864_912_1216.png,7,46.0,0.35,350.0,the number of berries,1521.0,39.0,39.0
0,count_7_122_2019_10_02_4864_3192_3648.png,7,48.0,0.35,350.0,the number of berries,1681.0,41.0,41.0
0,count_7_123_2019_10_02_4864_00_00.png,7,7.0,0.35,350.0,the number of berries,0.0,0.0,0.0
0,count_7_123_2019_10_02_4864_1824_4256.png,7,31.0,0.35,350.0,the number of berries,576.0,24.0,24.0
0,count_7_131_2019_10_02_4864_1824_608.png,7,42.0,0.35,350.0,the number of berries,1225.0,35.0,35.0
0,count_7_131_2019_10_02_4864_2280_2432.png,7,13.0,0.35,350.0,the number of berries,36.0,6.0,6.0
0,count_7_131_2019_10_02_4864_3192_1216.png,7,29.0,0.35,350.0,the number of berries,484.0,22.0,22.0
0,count_7_132_2019_10_02_4864_00_2432.png,7,11.0,0.35,350.0,the number of berries,16.0,4.0,4.0
0,count_7_133_2019_10_02_4864_2280_4256.png,7,52.0,0.35,350.0,the number of berries,2025.0,45.0,45.0
0,count_7_133_2019_10_02_4864_2736_4256.png,7,38.0,0.35,350.0,the number of berries,961.0,31.0,31.0
0,count_7_133_2019_10_02_4864_3192_1216.png,7,48.0,0.35,350.0,the number of berries,1681.0,41.0,41.0
0,count_7_133_2019_10_02_4864_3192_3648.png,7,47.0,0.35,350.0,the number of berries,1600.0,40.0,40.0
0,count_7_144_2019_10_02_4864_00_3648.png,7,34.0,0.35,350.0,the number of berries,729.0,27.0,27.0
0,count_7_229_2019_10_18_4864_2736_1216.png,7,8.0,0.35,350.0,the number of berries,1.0,1.0,1.0
0,count_7_229_2019_10_18_4864_3192_1824.png,7,15.0,0.35,350.0,the number of berries,64.0,8.0,8.0
0,count_7_230_2019_10_18_4864_1368_00.png,7,27.0,0.35,350.0,the number of berries,400.0,20.0,20.0
0,count_7_292_2019_09_11_4864_00_4256.png,7,28.0,0.35,350.0,the number of berries,441.0,21.0,21.0
0,count_7_294_2019_09_11_4864_3192_4256.png,7,27.0,0.35,350.0,the number of berries,400.0,20.0,20.0
0,count_7_298_2019_09_11_4864_912_3040.png,7,23.0,0.35,350.0,the number of berries,256.0,16.0,16.0
0,count_80_108_2019_10_02_4864_1824_2432.png,80,52.0,0.35,350.0,the number of berries,784.0,28.0,-28.0
0,count_80_108_2019_10_02_4864_2280_1216.png,80,66.0,0.35,350.0,the number of berries,196.0,14.0,-14.0
0,count_80_137_2019_10_02_4864_3192_00.png,80,59.0,0.35,350.0,the number of berries,441.0,21.0,-21.0
0,count_80_160_2019_10_02_4864_2280_1216.png,80,56.0,0.35,350.0,the number of berries,576.0,24.0,-24.0
0,count_80_270_2019_09_11_4864_3192_1824.png,80,54.0,0.35,350.0,the number of berries,676.0,26.0,-26.0
0,count_80_271_2019_09_11_4864_00_608.png,80,49.0,0.35,350.0,the number of berries,961.0,31.0,-31.0
0,count_80_272_2019_09_11_4864_1368_00.png,80,105.0,0.35,350.0,the number of berries,625.0,25.0,25.0
0,count_81_134_2019_10_02_4864_2280_2432.png,81,86.0,0.35,350.0,the number of berries,25.0,5.0,5.0
0,count_81_164_2019_10_02_4864_912_1216.png,81,52.0,0.35,350.0,the number of berries,841.0,29.0,-29.0
0,count_81_270_2019_09_11_4864_1368_3648.png,81,89.0,0.35,350.0,the number of berries,64.0,8.0,8.0
0,count_81_270_2019_09_11_4864_912_3648.png,81,84.0,0.35,350.0,the number of berries,9.0,3.0,3.0
0,count_81_271_2019_09_11_4864_00_2432.png,81,76.0,0.35,350.0,the number of berries,25.0,5.0,-5.0
0,count_81_271_2019_09_11_4864_1368_1216.png,81,88.0,0.35,350.0,the number of berries,49.0,7.0,7.0
0,count_81_271_2019_09_11_4864_1368_1824.png,81,77.0,0.35,350.0,the number of berries,16.0,4.0,-4.0
0,count_81_285_2019_09_11_4864_00_1216.png,81,77.0,0.35,350.0,the number of berries,16.0,4.0,-4.0
0,count_82_108_2019_10_02_4864_1824_1824.png,82,43.0,0.35,350.0,the number of berries,1521.0,39.0,-39.0
0,count_82_117_2019_10_02_4864_456_3040.png,82,48.0,0.35,350.0,the number of berries,1156.0,34.0,-34.0
0,count_82_158_2019_10_02_4864_2280_2432.png,82,75.0,0.35,350.0,the number of berries,49.0,7.0,-7.0
0,count_82_270_2019_09_11_4864_1368_4256.png,82,90.0,0.35,350.0,the number of berries,64.0,8.0,8.0
0,count_82_270_2019_09_11_4864_2736_2432.png,82,72.0,0.35,350.0,the number of berries,100.0,10.0,-10.0
0,count_82_270_2019_09_11_4864_912_00.png,82,53.0,0.35,350.0,the number of berries,841.0,29.0,-29.0
0,count_82_271_2019_09_11_4864_00_1216.png,82,43.0,0.35,350.0,the number of berries,1521.0,39.0,-39.0
0,count_82_271_2019_09_11_4864_1824_00.png,82,79.0,0.35,350.0,the number of berries,9.0,3.0,-3.0
0,count_82_271_2019_09_11_4864_456_3040.png,82,68.0,0.35,350.0,the number of berries,196.0,14.0,-14.0
0,count_83_166_2019_10_02_4864_3192_3648.png,83,46.0,0.35,350.0,the number of berries,1369.0,37.0,-37.0
0,count_83_270_2019_09_11_4864_00_2432.png,83,70.0,0.35,350.0,the number of berries,169.0,13.0,-13.0
0,count_83_271_2019_09_11_4864_912_2432.png,83,94.0,0.35,350.0,the number of berries,121.0,11.0,11.0
0,count_83_286_2019_09_11_4864_912_608.png,83,75.0,0.35,350.0,the number of berries,64.0,8.0,-8.0
0,count_84_134_2019_10_02_4864_1824_2432.png,84,100.0,0.35,350.0,the number of berries,256.0,16.0,16.0
0,count_84_166_2019_10_02_4864_2280_1216.png,84,87.0,0.35,350.0,the number of berries,9.0,3.0,3.0
0,count_84_270_2019_09_11_4864_2736_1216.png,84,63.0,0.35,350.0,the number of berries,441.0,21.0,-21.0
0,count_84_271_2019_09_11_4864_912_00.png,84,63.0,0.35,350.0,the number of berries,441.0,21.0,-21.0
0,count_84_271_2019_09_11_4864_912_1216.png,84,99.0,0.35,350.0,the number of berries,225.0,15.0,15.0
0,count_85_277_2019_09_11_4864_2280_1216.png,85,87.0,0.35,350.0,the number of berries,4.0,2.0,2.0
0,count_86_166_2019_10_02_4864_00_2432.png,86,78.0,0.35,350.0,the number of berries,64.0,8.0,-8.0
0,count_86_283_2019_09_11_4864_912_3040.png,86,90.0,0.35,350.0,the number of berries,16.0,4.0,4.0
0,count_87_270_2019_09_11_4864_00_1824.png,87,66.0,0.35,350.0,the number of berries,441.0,21.0,-21.0
0,count_87_270_2019_09_11_4864_456_2432.png,87,78.0,0.35,350.0,the number of berries,81.0,9.0,-9.0
0,count_88_283_2019_09_11_4864_2736_2432.png,88,62.0,0.35,350.0,the number of berries,676.0,26.0,-26.0
0,count_88_314_2019_09_11_4864_1368_1824.png,88,80.0,0.35,350.0,the number of berries,64.0,8.0,-8.0
0,count_89_270_2019_09_11_4864_3192_1216.png,89,56.0,0.35,350.0,the number of berries,1089.0,33.0,-33.0
0,count_8_109_2019_10_02_4864_00_00.png,8,21.0,0.35,350.0,the number of berries,169.0,13.0,13.0
0,count_8_109_2019_10_02_4864_3192_00.png,8,34.0,0.35,350.0,the number of berries,676.0,26.0,26.0
0,count_8_115_2019_10_02_4864_3192_00.png,8,20.0,0.35,350.0,the number of berries,144.0,12.0,12.0
0,count_8_116_2019_10_02_4864_2280_608.png,8,49.0,0.35,350.0,the number of berries,1681.0,41.0,41.0
0,count_8_120_2019_10_02_4864_1368_00.png,8,24.0,0.35,350.0,the number of berries,256.0,16.0,16.0
0,count_8_122_2019_10_02_4864_456_1216.png,8,30.0,0.35,350.0,the number of berries,484.0,22.0,22.0
0,count_8_123_2019_10_02_4864_456_4256.png,8,33.0,0.35,350.0,the number of berries,625.0,25.0,25.0
0,count_8_123_2019_10_02_4864_912_3040.png,8,41.0,0.35,350.0,the number of berries,1089.0,33.0,33.0
0,count_8_125_2019_10_02_4864_456_3040.png,8,31.0,0.35,350.0,the number of berries,529.0,23.0,23.0
0,count_8_126_2019_10_02_4864_2280_608.png,8,101.0,0.35,350.0,the number of berries,8649.0,93.0,93.0
0,count_8_130_2019_10_02_4864_3192_00.png,8,13.0,0.35,350.0,the number of berries,25.0,5.0,5.0
0,count_8_131_2019_10_02_4864_1368_3648.png,8,56.0,0.35,350.0,the number of berries,2304.0,48.0,48.0
