,img,exp_val,clus_pred,treshold,kern_size,text,clus-error,delta_bacche_abs,delta_bacche
0,count_52_137_2019_10_02_4864_1368_1216.png,52,137.0,0.45,350.0,the number of berries,7225.0,85.0,85.0
0,count_52_137_2019_10_02_4864_456_1216.png,52,137.0,0.45,350.0,the number of berries,7225.0,85.0,85.0
0,count_52_142_2019_10_02_4864_912_1824.png,52,154.0,0.45,350.0,the number of berries,10404.0,102.0,102.0
0,count_52_148_2019_10_02_4864_2280_3040.png,52,153.0,0.45,350.0,the number of berries,10201.0,101.0,101.0
0,count_52_155_2019_10_02_4864_2736_1824.png,52,102.0,0.45,350.0,the number of berries,2500.0,50.0,50.0
0,count_52_158_2019_10_02_4864_456_4256.png,52,148.0,0.45,350.0,the number of berries,9216.0,96.0,96.0
0,count_52_160_2019_10_02_4864_1824_4256.png,52,143.0,0.45,350.0,the number of berries,8281.0,91.0,91.0
0,count_52_161_2019_10_02_4864_1368_3648.png,52,142.0,0.45,350.0,the number of berries,8100.0,90.0,90.0
0,count_52_161_2019_10_02_4864_2280_2432.png,52,120.0,0.45,350.0,the number of berries,4624.0,68.0,68.0
0,count_52_161_2019_10_02_4864_3192_3648.png,52,156.0,0.45,350.0,the number of berries,10816.0,104.0,104.0
0,count_52_162_2019_10_02_4864_1368_1216.png,52,154.0,0.45,350.0,the number of berries,10404.0,102.0,102.0
0,count_52_162_2019_10_02_4864_1368_1824.png,52,172.0,0.45,350.0,the number of berries,14400.0,120.0,120.0
0,count_52_164_2019_10_02_4864_1824_608.png,52,143.0,0.45,350.0,the number of berries,8281.0,91.0,91.0
0,count_52_166_2019_10_02_4864_00_1824.png,52,180.0,0.45,350.0,the number of berries,16384.0,128.0,128.0
0,count_52_166_2019_10_02_4864_1824_608.png,52,144.0,0.45,350.0,the number of berries,8464.0,92.0,92.0
0,count_52_167_2019_10_02_4864_456_3040.png,52,152.0,0.45,350.0,the number of berries,10000.0,100.0,100.0
0,count_52_270_2019_09_11_4864_2280_00.png,52,133.0,0.45,350.0,the number of berries,6561.0,81.0,81.0
0,count_52_285_2019_09_11_4864_2280_00.png,52,161.0,0.45,350.0,the number of berries,11881.0,109.0,109.0
0,count_53_108_2019_10_02_4864_1824_2432.png,53,151.0,0.45,350.0,the number of berries,9604.0,98.0,98.0
0,count_53_109_2019_10_02_4864_456_4256.png,53,166.0,0.45,350.0,the number of berries,12769.0,113.0,113.0
0,count_53_113_2019_10_02_4864_2736_3040.png,53,120.0,0.45,350.0,the number of berries,4489.0,67.0,67.0
0,count_53_117_2019_10_02_4864_456_2432.png,53,142.0,0.45,350.0,the number of berries,7921.0,89.0,89.0
0,count_53_134_2019_10_02_4864_3192_1216.png,53,178.0,0.45,350.0,the number of berries,15625.0,125.0,125.0
0,count_53_134_2019_10_02_4864_3192_1824.png,53,148.0,0.45,350.0,the number of berries,9025.0,95.0,95.0
0,count_53_137_2019_10_02_4864_1824_00.png,53,173.0,0.45,350.0,the number of berries,14400.0,120.0,120.0
0,count_53_143_2019_10_02_4864_912_1824.png,53,164.0,0.45,350.0,the number of berries,12321.0,111.0,111.0
0,count_53_154_2019_10_02_4864_1824_2432.png,53,137.0,0.45,350.0,the number of berries,7056.0,84.0,84.0
0,count_53_155_2019_10_02_4864_1824_00.png,53,148.0,0.45,350.0,the number of berries,9025.0,95.0,95.0
0,count_53_157_2019_10_02_4864_2736_3040.png,53,149.0,0.45,350.0,the number of berries,9216.0,96.0,96.0
0,count_53_158_2019_10_02_4864_2736_1216.png,53,155.0,0.45,350.0,the number of berries,10404.0,102.0,102.0
0,count_53_161_2019_10_02_4864_912_00.png,53,141.0,0.45,350.0,the number of berries,7744.0,88.0,88.0
0,count_53_162_2019_10_02_4864_1368_3040.png,53,138.0,0.45,350.0,the number of berries,7225.0,85.0,85.0
0,count_53_164_2019_10_02_4864_3192_3040.png,53,142.0,0.45,350.0,the number of berries,7921.0,89.0,89.0
0,count_53_165_2019_10_02_4864_3192_3040.png,53,156.0,0.45,350.0,the number of berries,10609.0,103.0,103.0
0,count_53_166_2019_10_02_4864_00_3648.png,53,151.0,0.45,350.0,the number of berries,9604.0,98.0,98.0
0,count_53_166_2019_10_02_4864_2280_2432.png,53,157.0,0.45,350.0,the number of berries,10816.0,104.0,104.0
0,count_53_167_2019_10_02_4864_00_3648.png,53,161.0,0.45,350.0,the number of berries,11664.0,108.0,108.0
0,count_53_274_2019_09_11_4864_3192_608.png,53,175.0,0.45,350.0,the number of berries,14884.0,122.0,122.0
0,count_54_108_2019_10_02_4864_1368_1216.png,54,146.0,0.45,350.0,the number of berries,8464.0,92.0,92.0
0,count_54_108_2019_10_02_4864_2736_608.png,54,191.0,0.45,350.0,the number of berries,18769.0,137.0,137.0
0,count_54_109_2019_10_02_4864_00_2432.png,54,133.0,0.45,350.0,the number of berries,6241.0,79.0,79.0
0,count_54_112_2019_10_02_4864_2280_1216.png,54,165.0,0.45,350.0,the number of berries,12321.0,111.0,111.0
0,count_54_117_2019_10_02_4864_456_1216.png,54,167.0,0.45,350.0,the number of berries,12769.0,113.0,113.0
0,count_54_121_2019_10_02_4864_1824_4256.png,54,134.0,0.45,350.0,the number of berries,6400.0,80.0,80.0
0,count_54_128_2019_10_02_4864_2736_2432.png,54,102.0,0.45,350.0,the number of berries,2304.0,48.0,48.0
0,count_54_128_2019_10_02_4864_912_4256.png,54,176.0,0.45,350.0,the number of berries,14884.0,122.0,122.0
0,count_54_129_2019_10_02_4864_456_608.png,54,177.0,0.45,350.0,the number of berries,15129.0,123.0,123.0
0,count_54_129_2019_10_02_4864_912_00.png,54,139.0,0.45,350.0,the number of berries,7225.0,85.0,85.0
0,count_54_134_2019_10_02_4864_456_2432.png,54,168.0,0.45,350.0,the number of berries,12996.0,114.0,114.0
0,count_54_140_2019_10_02_4864_1824_2432.png,54,149.0,0.45,350.0,the number of berries,9025.0,95.0,95.0
0,count_54_140_2019_10_02_4864_456_3040.png,54,180.0,0.45,350.0,the number of berries,15876.0,126.0,126.0
0,count_54_141_2019_10_02_4864_00_1824.png,54,125.0,0.45,350.0,the number of berries,5041.0,71.0,71.0
0,count_54_143_2019_10_02_4864_00_1824.png,54,174.0,0.45,350.0,the number of berries,14400.0,120.0,120.0
0,count_54_144_2019_10_02_4864_1824_2432.png,54,162.0,0.45,350.0,the number of berries,11664.0,108.0,108.0
0,count_54_145_2019_10_02_4864_1368_3648.png,54,165.0,0.45,350.0,the number of berries,12321.0,111.0,111.0
0,count_54_145_2019_10_02_4864_3192_3040.png,54,146.0,0.45,350.0,the number of berries,8464.0,92.0,92.0
0,count_54_145_2019_10_02_4864_912_3040.png,54,172.0,0.45,350.0,the number of berries,13924.0,118.0,118.0
0,count_54_146_2019_10_02_4864_2280_2432.png,54,148.0,0.45,350.0,the number of berries,8836.0,94.0,94.0
0,count_54_149_2019_10_02_4864_1824_2432.png,54,185.0,0.45,350.0,the number of berries,17161.0,131.0,131.0
0,count_54_149_2019_10_02_4864_2736_4256.png,54,184.0,0.45,350.0,the number of berries,16900.0,130.0,130.0
0,count_54_155_2019_10_02_4864_2280_1216.png,54,108.0,0.45,350.0,the number of berries,2916.0,54.0,54.0
0,count_54_156_2019_10_02_4864_1824_1824.png,54,123.0,0.45,350.0,the number of berries,4761.0,69.0,69.0
0,count_54_156_2019_10_02_4864_2280_2432.png,54,133.0,0.45,350.0,the number of berries,6241.0,79.0,79.0
0,count_54_156_2019_10_02_4864_3192_1216.png,54,123.0,0.45,350.0,the number of berries,4761.0,69.0,69.0
0,count_54_157_2019_10_02_4864_2280_2432.png,54,139.0,0.45,350.0,the number of berries,7225.0,85.0,85.0
0,count_54_160_2019_10_02_4864_912_00.png,54,179.0,0.45,350.0,the number of berries,15625.0,125.0,125.0
0,count_54_161_2019_10_02_4864_2280_3040.png,54,152.0,0.45,350.0,the number of berries,9604.0,98.0,98.0
0,count_54_162_2019_10_02_4864_1824_1824.png,54,112.0,0.45,350.0,the number of berries,3364.0,58.0,58.0
0,count_54_165_2019_10_02_4864_2736_1824.png,54,163.0,0.45,350.0,the number of berries,11881.0,109.0,109.0
0,count_54_165_2019_10_02_4864_2736_3040.png,54,160.0,0.45,350.0,the number of berries,11236.0,106.0,106.0
0,count_54_165_2019_10_02_4864_912_3648.png,54,147.0,0.45,350.0,the number of berries,8649.0,93.0,93.0
0,count_54_166_2019_10_02_4864_2280_608.png,54,185.0,0.45,350.0,the number of berries,17161.0,131.0,131.0
0,count_54_271_2019_09_11_4864_00_1824.png,54,169.0,0.45,350.0,the number of berries,13225.0,115.0,115.0
0,count_54_283_2019_09_11_4864_00_1824.png,54,155.0,0.45,350.0,the number of berries,10201.0,101.0,101.0
0,count_54_285_2019_09_11_4864_456_3040.png,54,154.0,0.45,350.0,the number of berries,10000.0,100.0,100.0
0,count_54_287_2019_09_11_4864_3192_3040.png,54,140.0,0.45,350.0,the number of berries,7396.0,86.0,86.0
0,count_54_329_2019_09_11_4864_912_2432.png,54,147.0,0.45,350.0,the number of berries,8649.0,93.0,93.0
0,count_55_108_2019_10_02_4864_1368_4256.png,55,181.0,0.45,350.0,the number of berries,15876.0,126.0,126.0
0,count_55_108_2019_10_02_4864_1824_1824.png,55,133.0,0.45,350.0,the number of berries,6084.0,78.0,78.0
0,count_55_117_2019_10_02_4864_00_3648.png,55,130.0,0.45,350.0,the number of berries,5625.0,75.0,75.0
0,count_55_117_2019_10_02_4864_2280_1216.png,55,135.0,0.45,350.0,the number of berries,6400.0,80.0,80.0
0,count_55_128_2019_10_02_4864_2280_1216.png,55,146.0,0.45,350.0,the number of berries,8281.0,91.0,91.0
0,count_55_134_2019_10_02_4864_2280_3040.png,55,152.0,0.45,350.0,the number of berries,9409.0,97.0,97.0
0,count_55_134_2019_10_02_4864_912_3040.png,55,170.0,0.45,350.0,the number of berries,13225.0,115.0,115.0
0,count_55_140_2019_10_02_4864_2280_3040.png,55,169.0,0.45,350.0,the number of berries,12996.0,114.0,114.0
0,count_55_145_2019_10_02_4864_00_1824.png,55,174.0,0.45,350.0,the number of berries,14161.0,119.0,119.0
0,count_55_146_2019_10_02_4864_912_00.png,55,173.0,0.45,350.0,the number of berries,13924.0,118.0,118.0
0,count_55_153_2019_10_02_4864_912_1824.png,55,143.0,0.45,350.0,the number of berries,7744.0,88.0,88.0
0,count_55_154_2019_10_02_4864_456_2432.png,55,126.0,0.45,350.0,the number of berries,5041.0,71.0,71.0
0,count_55_156_2019_10_02_4864_3192_3648.png,55,145.0,0.45,350.0,the number of berries,8100.0,90.0,90.0
0,count_55_157_2019_10_02_4864_2280_4256.png,55,152.0,0.45,350.0,the number of berries,9409.0,97.0,97.0
0,count_55_160_2019_10_02_4864_1824_2432.png,55,105.0,0.45,350.0,the number of berries,2500.0,50.0,50.0
0,count_55_160_2019_10_02_4864_2736_3040.png,55,158.0,0.45,350.0,the number of berries,10609.0,103.0,103.0
0,count_55_161_2019_10_02_4864_456_608.png,55,133.0,0.45,350.0,the number of berries,6084.0,78.0,78.0
0,count_55_164_2019_10_02_4864_1368_1216.png,55,165.0,0.45,350.0,the number of berries,12100.0,110.0,110.0
0,count_55_165_2019_10_02_4864_2280_4256.png,55,141.0,0.45,350.0,the number of berries,7396.0,86.0,86.0
0,count_55_166_2019_10_02_4864_3192_1216.png,55,170.0,0.45,350.0,the number of berries,13225.0,115.0,115.0
0,count_55_166_2019_10_02_4864_3192_3040.png,55,184.0,0.45,350.0,the number of berries,16641.0,129.0,129.0
0,count_55_167_2019_10_02_4864_2280_2432.png,55,133.0,0.45,350.0,the number of berries,6084.0,78.0,78.0
0,count_55_270_2019_09_11_4864_2280_1216.png,55,137.0,0.45,350.0,the number of berries,6724.0,82.0,82.0
0,count_55_310_2019_09_11_4864_00_608.png,55,169.0,0.45,350.0,the number of berries,12996.0,114.0,114.0
0,count_55_328_2019_09_11_4864_1824_1216.png,55,144.0,0.45,350.0,the number of berries,7921.0,89.0,89.0
0,count_56_108_2019_10_02_4864_2280_3040.png,56,147.0,0.45,350.0,the number of berries,8281.0,91.0,91.0
0,count_56_108_2019_10_02_4864_2280_608.png,56,131.0,0.45,350.0,the number of berries,5625.0,75.0,75.0
0,count_56_108_2019_10_02_4864_3192_2432.png,56,167.0,0.45,350.0,the number of berries,12321.0,111.0,111.0
0,count_56_129_2019_10_02_4864_2280_1216.png,56,160.0,0.45,350.0,the number of berries,10816.0,104.0,104.0
0,count_56_134_2019_10_02_4864_456_3040.png,56,170.0,0.45,350.0,the number of berries,12996.0,114.0,114.0
0,count_56_137_2019_10_02_4864_1824_2432.png,56,147.0,0.45,350.0,the number of berries,8281.0,91.0,91.0
0,count_56_142_2019_10_02_4864_00_2432.png,56,163.0,0.45,350.0,the number of berries,11449.0,107.0,107.0
0,count_56_158_2019_10_02_4864_3192_3648.png,56,139.0,0.45,350.0,the number of berries,6889.0,83.0,83.0
0,count_56_160_2019_10_02_4864_00_00.png,56,197.0,0.45,350.0,the number of berries,19881.0,141.0,141.0
0,count_56_160_2019_10_02_4864_912_1216.png,56,168.0,0.45,350.0,the number of berries,12544.0,112.0,112.0
0,count_56_161_2019_10_02_4864_1368_00.png,56,143.0,0.45,350.0,the number of berries,7569.0,87.0,87.0
0,count_56_161_2019_10_02_4864_912_1824.png,56,116.0,0.45,350.0,the number of berries,3600.0,60.0,60.0
0,count_56_164_2019_10_02_4864_1368_1824.png,56,153.0,0.45,350.0,the number of berries,9409.0,97.0,97.0
0,count_56_164_2019_10_02_4864_1824_1824.png,56,129.0,0.45,350.0,the number of berries,5329.0,73.0,73.0
0,count_56_165_2019_10_02_4864_1824_3648.png,56,128.0,0.45,350.0,the number of berries,5184.0,72.0,72.0
0,count_56_166_2019_10_02_4864_2736_3040.png,56,177.0,0.45,350.0,the number of berries,14641.0,121.0,121.0
0,count_56_270_2019_09_11_4864_00_4256.png,56,143.0,0.45,350.0,the number of berries,7569.0,87.0,87.0
0,count_56_271_2019_09_11_4864_912_3648.png,56,151.0,0.45,350.0,the number of berries,9025.0,95.0,95.0
0,count_56_275_2019_09_11_4864_00_1824.png,56,150.0,0.45,350.0,the number of berries,8836.0,94.0,94.0
0,count_56_284_2019_09_11_4864_2280_3648.png,56,153.0,0.45,350.0,the number of berries,9409.0,97.0,97.0
0,count_56_286_2019_09_11_4864_3192_2432.png,56,136.0,0.45,350.0,the number of berries,6400.0,80.0,80.0
0,count_56_310_2019_09_11_4864_00_1216.png,56,164.0,0.45,350.0,the number of berries,11664.0,108.0,108.0
0,count_57_108_2019_10_02_4864_1824_1216.png,57,131.0,0.45,350.0,the number of berries,5476.0,74.0,74.0
0,count_57_108_2019_10_02_4864_3192_1216.png,57,180.0,0.45,350.0,the number of berries,15129.0,123.0,123.0
0,count_57_113_2019_10_02_4864_912_2432.png,57,161.0,0.45,350.0,the number of berries,10816.0,104.0,104.0
0,count_57_129_2019_10_02_4864_1368_1216.png,57,144.0,0.45,350.0,the number of berries,7569.0,87.0,87.0
0,count_57_134_2019_10_02_4864_1368_1216.png,57,118.0,0.45,350.0,the number of berries,3721.0,61.0,61.0
0,count_57_140_2019_10_02_4864_2280_2432.png,57,145.0,0.45,350.0,the number of berries,7744.0,88.0,88.0
0,count_57_142_2019_10_02_4864_2280_2432.png,57,121.0,0.45,350.0,the number of berries,4096.0,64.0,64.0
0,count_57_153_2019_10_02_4864_2280_2432.png,57,150.0,0.45,350.0,the number of berries,8649.0,93.0,93.0
0,count_57_155_2019_10_02_4864_1368_1216.png,57,159.0,0.45,350.0,the number of berries,10404.0,102.0,102.0
0,count_57_155_2019_10_02_4864_456_1216.png,57,155.0,0.45,350.0,the number of berries,9604.0,98.0,98.0
0,count_57_160_2019_10_02_4864_1824_3648.png,57,135.0,0.45,350.0,the number of berries,6084.0,78.0,78.0
0,count_57_162_2019_10_02_4864_456_1216.png,57,163.0,0.45,350.0,the number of berries,11236.0,106.0,106.0
0,count_57_164_2019_10_02_4864_00_608.png,57,154.0,0.45,350.0,the number of berries,9409.0,97.0,97.0
0,count_57_166_2019_10_02_4864_456_3040.png,57,135.0,0.45,350.0,the number of berries,6084.0,78.0,78.0
0,count_57_284_2019_09_11_4864_1824_1216.png,57,97.0,0.45,350.0,the number of berries,1600.0,40.0,40.0
0,count_58_108_2019_10_02_4864_1824_608.png,58,161.0,0.45,350.0,the number of berries,10609.0,103.0,103.0
0,count_58_113_2019_10_02_4864_3192_3648.png,58,137.0,0.45,350.0,the number of berries,6241.0,79.0,79.0
0,count_58_117_2019_10_02_4864_2736_1216.png,58,139.0,0.45,350.0,the number of berries,6561.0,81.0,81.0
0,count_58_140_2019_10_02_4864_912_3040.png,58,153.0,0.45,350.0,the number of berries,9025.0,95.0,95.0
0,count_58_154_2019_10_02_4864_1368_3040.png,58,161.0,0.45,350.0,the number of berries,10609.0,103.0,103.0
0,count_58_154_2019_10_02_4864_2736_1216.png,58,169.0,0.45,350.0,the number of berries,12321.0,111.0,111.0
0,count_58_158_2019_10_02_4864_00_4256.png,58,145.0,0.45,350.0,the number of berries,7569.0,87.0,87.0
0,count_58_158_2019_10_02_4864_1824_1824.png,58,146.0,0.45,350.0,the number of berries,7744.0,88.0,88.0
0,count_58_158_2019_10_02_4864_456_1216.png,58,179.0,0.45,350.0,the number of berries,14641.0,121.0,121.0
0,count_58_158_2019_10_02_4864_456_3040.png,58,144.0,0.45,350.0,the number of berries,7396.0,86.0,86.0
0,count_58_160_2019_10_02_4864_1368_00.png,58,164.0,0.45,350.0,the number of berries,11236.0,106.0,106.0
0,count_58_161_2019_10_02_4864_00_608.png,58,145.0,0.45,350.0,the number of berries,7569.0,87.0,87.0
0,count_58_164_2019_10_02_4864_00_3648.png,58,135.0,0.45,350.0,the number of berries,5929.0,77.0,77.0
0,count_58_164_2019_10_02_4864_3192_1216.png,58,165.0,0.45,350.0,the number of berries,11449.0,107.0,107.0
0,count_58_165_2019_10_02_4864_00_4256.png,58,110.0,0.45,350.0,the number of berries,2704.0,52.0,52.0
0,count_58_165_2019_10_02_4864_456_2432.png,58,152.0,0.45,350.0,the number of berries,8836.0,94.0,94.0
0,count_58_167_2019_10_02_4864_912_1824.png,58,137.0,0.45,350.0,the number of berries,6241.0,79.0,79.0
0,count_58_275_2019_09_11_4864_456_3040.png,58,160.0,0.45,350.0,the number of berries,10404.0,102.0,102.0
0,count_58_276_2019_09_11_4864_1368_3648.png,58,163.0,0.45,350.0,the number of berries,11025.0,105.0,105.0
0,count_59_109_2019_10_02_4864_912_3040.png,59,178.0,0.45,350.0,the number of berries,14161.0,119.0,119.0
0,count_59_112_2019_10_02_4864_2736_2432.png,59,180.0,0.45,350.0,the number of berries,14641.0,121.0,121.0
0,count_59_117_2019_10_02_4864_1824_608.png,59,169.0,0.45,350.0,the number of berries,12100.0,110.0,110.0
0,count_59_117_2019_10_02_4864_2280_3040.png,59,149.0,0.45,350.0,the number of berries,8100.0,90.0,90.0
0,count_59_134_2019_10_02_4864_2736_00.png,59,168.0,0.45,350.0,the number of berries,11881.0,109.0,109.0
0,count_59_139_2019_10_02_4864_3192_1824.png,59,138.0,0.45,350.0,the number of berries,6241.0,79.0,79.0
0,count_59_146_2019_10_02_4864_1824_1824.png,59,158.0,0.45,350.0,the number of berries,9801.0,99.0,99.0
0,count_59_149_2019_10_02_4864_2280_3040.png,59,194.0,0.45,350.0,the number of berries,18225.0,135.0,135.0
0,count_59_158_2019_10_02_4864_2736_3040.png,59,169.0,0.45,350.0,the number of berries,12100.0,110.0,110.0
0,count_59_160_2019_10_02_4864_2280_608.png,59,153.0,0.45,350.0,the number of berries,8836.0,94.0,94.0
0,count_59_161_2019_10_02_4864_456_3040.png,59,155.0,0.45,350.0,the number of berries,9216.0,96.0,96.0
0,count_59_164_2019_10_02_4864_3192_1824.png,59,175.0,0.45,350.0,the number of berries,13456.0,116.0,116.0
0,count_59_166_2019_10_02_4864_3192_00.png,59,158.0,0.45,350.0,the number of berries,9801.0,99.0,99.0
0,count_59_166_2019_10_02_4864_456_1216.png,59,158.0,0.45,350.0,the number of berries,9801.0,99.0,99.0
0,count_59_166_2019_10_02_4864_912_3040.png,59,134.0,0.45,350.0,the number of berries,5625.0,75.0,75.0
0,count_59_167_2019_10_02_4864_1368_1216.png,59,131.0,0.45,350.0,the number of berries,5184.0,72.0,72.0
0,count_59_167_2019_10_02_4864_1824_1824.png,59,122.0,0.45,350.0,the number of berries,3969.0,63.0,63.0
0,count_59_167_2019_10_02_4864_456_1216.png,59,135.0,0.45,350.0,the number of berries,5776.0,76.0,76.0
0,count_59_271_2019_09_11_4864_00_1216.png,59,166.0,0.45,350.0,the number of berries,11449.0,107.0,107.0
0,count_5_110_2019_10_02_4864_456_4256.png,5,155.0,0.45,350.0,the number of berries,22500.0,150.0,150.0
0,count_5_116_2019_10_02_4864_1824_00.png,5,192.0,0.45,350.0,the number of berries,34969.0,187.0,187.0
0,count_5_118_2019_10_02_4864_00_00.png,5,177.0,0.45,350.0,the number of berries,29584.0,172.0,172.0
0,count_5_119_2019_10_02_4864_3192_00.png,5,155.0,0.45,350.0,the number of berries,22500.0,150.0,150.0
0,count_5_119_2019_10_02_4864_456_4256.png,5,161.0,0.45,350.0,the number of berries,24336.0,156.0,156.0
0,count_5_120_2019_10_02_4864_1824_608.png,5,114.0,0.45,350.0,the number of berries,11881.0,109.0,109.0
0,count_5_120_2019_10_02_4864_2280_608.png,5,120.0,0.45,350.0,the number of berries,13225.0,115.0,115.0
0,count_5_131_2019_10_02_4864_2736_3040.png,5,123.0,0.45,350.0,the number of berries,13924.0,118.0,118.0
0,count_5_131_2019_10_02_4864_3192_1824.png,5,139.0,0.45,350.0,the number of berries,17956.0,134.0,134.0
0,count_5_133_2019_10_02_4864_2280_608.png,5,151.0,0.45,350.0,the number of berries,21316.0,146.0,146.0
0,count_5_133_2019_10_02_4864_2736_1216.png,5,167.0,0.45,350.0,the number of berries,26244.0,162.0,162.0
0,count_5_133_2019_10_02_4864_456_4256.png,5,170.0,0.45,350.0,the number of berries,27225.0,165.0,165.0
0,count_5_147_2019_10_02_4864_912_00.png,5,171.0,0.45,350.0,the number of berries,27556.0,166.0,166.0
0,count_5_229_2019_10_18_4864_2280_4256.png,5,170.0,0.45,350.0,the number of berries,27225.0,165.0,165.0
0,count_5_229_2019_10_18_4864_456_4256.png,5,151.0,0.45,350.0,the number of berries,21316.0,146.0,146.0
